Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Bus Involvement,Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,Road User,Gender,Age,National Remoteness Areas,National LGA Name 2017,Christmas Period,Easter Period,Age_Group,Day of week,Time of day,Case
20181319,New South Western Australiales,6,2018,Saturday,15:00,Multiple,No,No,No,60,Driver,Female,22,Inner Regional Australia,Goulburn MulWestern Australiaree,No,No,17_to_25,Weekend,Day,1
20185065,Western Australia,6,2018,Sunday,10:00,Single,No,No,No,110,Driver,Male,30,Outer Regional Australia,Cunderdin (S),No,No,26_to_39,Weekend,Day,1
20181037,New South Western Australiales,6,2018,Sunday,12:00,Multiple,No,No,No,60,Motorcycle rider,Male,35,Inner Regional Australia,Sutherland,No,No,26_to_39,Weekend,Day,1
20183104,Queensland,6,2018,Saturday,7:00,Single,No,No,No,100,Motorcycle rider,Male,32,Inner Regional Australia,Rockhampton (R),No,No,26_to_39,Weekend,Day,1
20185014,Western Australia,6,2018,Sunday,11:00,Multiple,No,No,Yes,110,Pedal cyclist,Male,36,Inner Regional Australia,Harvey (S),No,No,26_to_39,Weekend,Day,1
20183008,Queensland,6,2018,Sunday,15:00,Multiple,No,No,No,80,Driver,Male,44,Inner Regional Australia,Sunshine Coast (R),No,No,40_to_64,Weekend,Day,1
20184006,South Australia,6,2018,Saturday,7:00,Single,No,No,No,100,Passenger,Male,50,Inner Regional Australia,Light (RegC),No,No,40_to_64,Weekend,Day,1
20181313,New South Western Australiales,6,2018,Sunday,7:00,Single,No,No,No,100,Passenger,Male,40,Inner Regional Australia,Snowy Valleys,No,No,40_to_64,Weekend,Day,1
20183199,Queensland,6,2018,Saturday,2:00,Single,No,No,No,50,Pedestrian,Male,20,Very Remote Australia,Weipa (T),No,No,17_to_25,Weekend,Night,1
20181220,New South Western Australiales,6,2018,Sunday,12:00,Multiple,No,No,No,100,Motorcycle rider,Male,59,Outer Regional Australia,Tamworth Regional,No,No,40_to_64,Weekend,Day,1
20181287,New South Western Australiales,6,2018,Sunday,9:00,Multiple,No,No,No,100,Pedal cyclist,Female,55,Inner Regional Australia,Queanbeyan-Palerang Regional,No,No,40_to_64,Weekend,Day,1
20183196,Queensland,6,2018,Sunday,11:00,Single,No,No,No,80,Motorcycle rider,Male,50,Inner Regional Australia,Somerset (R),No,No,40_to_64,Weekend,Day,1
20183015,Queensland,6,2018,Sunday,16:00,Multiple,No,No,Yes,60,Driver,Female,50,Inner Regional Australia,Fraser Coast (R),No,No,40_to_64,Weekend,Day,1
20181299,New South Western Australiales,6,2018,Saturday,10:00,Multiple,No,No,No,100,Pedal cyclist,Male,72,Outer Regional Australia,Bega Valley,No,No,65_to_74,Weekend,Day,1
20183093,Queensland,6,2018,Sunday,6:00,Multiple,No,No,No,80,Driver,Male,67,Inner Regional Australia,Gympie (R),No,No,65_to_74,Weekend,Day,1
20185045,Western Australia,6,2018,Monday,10:00,Single,No,No,No,110,Passenger,Male,76,Inner Regional Australia,Northam (S),No,No,75_or_older,Weekday,Day,1
20183202,Queensland,6,2018,Thursday,17:00,Multiple,No,No,Yes,100,Driver,Male,22,Outer Regional Australia,Bundaberg (R),No,No,17_to_25,Weekday,Day,1
20183202,Queensland,6,2018,Thursday,17:00,Multiple,No,No,Yes,100,Passenger,Female,24,Outer Regional Australia,Bundaberg (R),No,No,17_to_25,Weekday,Day,1
20181268,New South Western Australiales,6,2018,Wednesday,17:00,Multiple,No,No,No,90,Driver,Male,22,Inner Regional Australia,Mid-Coast,No,No,17_to_25,Weekday,Day,1
20181083,New South Western Australiales,6,2018,Wednesday,9:00,Single,No,No,No,80,Driver,Female,35,Inner Regional Australia,Richmond Valley,No,No,26_to_39,Weekday,Day,1
20185054,Western Australia,6,2018,Sunday,1:00,Single,No,No,No,60,Driver,Male,26,Major Cities of Australia,Rockingham (C),No,No,26_to_39,Weekend,Night,1
20183028,Queensland,6,2018,Tuesday,8:00,Single,No,No,No,70,Driver,Female,36,Inner Regional Australia,Gympie (R),No,No,26_to_39,Weekday,Day,1
20181289,New South Western Australiales,6,2018,Tuesday,12:00,Single,No,No,No,110,Driver,Male,33,Inner Regional Australia,Western Australiagga Western Australiagga,No,No,26_to_39,Weekday,Day,1
20182047,Victoria,6,2018,Thursday,17:00,Multiple,No,No,No,100,Driver,Male,39,Inner Regional Australia,Wyndham (C),No,No,26_to_39,Weekday,Day,1
20181073,New South Western Australiales,6,2018,Monday,6:00,Multiple,Yes,No,No,60,Driver,Male,31,Major Cities of Australia,Fairfield,No,No,26_to_39,Weekday,Day,1
20183024,Queensland,6,2018,Thursday,8:00,Multiple,No,No,Yes,100,Driver,Male,34,Remote Australia,Isaac (R),No,No,26_to_39,Weekday,Day,1
20182074,Victoria,6,2018,Wednesday,15:00,Multiple,Yes,No,No,100,Driver,Male,34,Inner Regional Australia,Hepburn (S),No,No,26_to_39,Weekday,Day,1
20182201,Victoria,6,2018,Wednesday,11:00,Multiple,No,No,No,100,Driver,Male,29,Inner Regional Australia,Greater Shepparton (C),No,No,26_to_39,Weekday,Day,1
20184036,South Australia,6,2018,Tuesday,13:00,Single,No,No,No,110,Passenger,Male,32,Very Remote Australia,Unincorporated SA,No,No,26_to_39,Weekday,Day,1
20182032,Victoria,6,2018,Wednesday,13:00,Multiple,No,No,Yes,100,Driver,Male,36,Inner Regional Australia,Moira (S),No,No,26_to_39,Weekday,Day,1
20181161,New South Western Australiales,6,2018,Thursday,6:00,Multiple,No,No,Yes,100,Pedal cyclist,Male,50,Inner Regional Australia,Port Macquarie-Hastings,No,No,40_to_64,Weekday,Day,1
20186029,Tasmania,6,2018,Monday,10:00,Multiple,No,No,Yes,110,Driver,Male,57,Outer Regional Australia,Meander Valley (M),No,No,40_to_64,Weekday,Day,1
20183204,Queensland,6,2018,Wednesday,16:00,Multiple,No,No,No,100,Driver,Male,60,Outer Regional Australia,Gladstone (R),No,No,40_to_64,Weekday,Day,1
20183086,Queensland,6,2018,Sunday,4:00,Multiple,No,No,No,100,Passenger,Male,61,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekend,Night,1
20183212,Queensland,6,2018,Friday,14:00,Single,No,No,No,80,Motorcycle rider,Male,40,Major Cities of Australia,Gold Coast (C),No,No,40_to_64,Weekday,Day,1
20182014,Victoria,6,2018,Monday,11:00,Multiple,No,No,No,100,Motorcycle rider,Male,56,Inner Regional Australia,Greater Bendigo (C),No,No,40_to_64,Weekday,Day,1
20183013,Queensland,6,2018,Wednesday,14:00,Multiple,No,Yes,No,60,Motorcycle rider,Male,47,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekday,Day,1
20182117,Victoria,6,2018,Monday,10:00,Multiple,No,Yes,No,100,Pedal cyclist,Male,61,Major Cities of Australia,Mornington Peninsula (S),No,No,40_to_64,Weekday,Day,1
20185118,Western Australia,6,2018,Friday,12:00,Single,No,No,No,100,Driver,Male,49,Inner Regional Australia,Harvey (S),No,No,40_to_64,Weekday,Day,1
20181274,New South Western Australiales,6,2018,Wednesday,12:00,Single,No,No,No,100,Motorcycle rider,Male,71,Inner Regional Australia,Upper Lachlan,No,No,65_to_74,Weekday,Day,1
20181204,New South Western Australiales,6,2018,Friday,16:00,Multiple,No,No,No,80,Driver,Male,65,Major Cities of Australia,Sutherland,No,No,65_to_74,Weekday,Day,1
20181300,New South Western Australiales,6,2018,Thursday,19:00,Single,No,No,No,50,Pedestrian,Male,77,Major Cities of Australia,Central Coast,No,No,75_or_older,Weekday,Night,1
20187042,Northen Territory,6,2018,Wednesday,18:00,Single,No,No,No,70,Pedestrian,Female,59,Remote Australia,Alice Springs (T),No,No,40_to_64,Weekday,Night,1
20187033,Northen Territory,6,2018,Monday,21:00,Single,No,No,No,60,Pedestrian,Male,62,Remote Australia,Western Australiagait (S),No,No,40_to_64,Weekday,Night,1
20181283,New South Western Australiales,6,2018,Tuesday,18:00,Single,No,No,No,70,Pedestrian,Male,54,Major Cities of Australia,Newcastle,No,No,40_to_64,Weekday,Night,1
20182005,Victoria,6,2018,Friday,5:00,Single,No,No,No,70,Pedestrian,Male,24,Major Cities of Australia,Maribyrnong (C),No,No,17_to_25,Weekday,Night,1
20187010,Northen Territory,6,2018,Thursday,23:00,Single,No,No,No,110,Pedestrian,Male,32,Very Remote Australia,Roper Gulf (R),No,No,26_to_39,Weekday,Night,1
20187035,Northen Territory,6,2018,Wednesday,23:00,Single,No,No,No,50,Pedestrian,Female,55,Outer Regional Australia,Darwin (C),No,No,40_to_64,Weekday,Night,1
20182076,Victoria,6,2018,Saturday,8:00,Single,No,No,No,60,Pedestrian,Male,80,Major Cities of Australia,Moonee Valley (C),No,No,75_or_older,Weekend,Day,1
20181043,New South Western Australiales,6,2018,Saturday,20:00,Single,No,No,No,80,Driver,Male,69,Major Cities of Australia,Hawkesbury,No,No,65_to_74,Weekend,Night,1
20183021,Queensland,6,2018,Sunday,10:00,Single,No,No,No,50,Pedestrian,Male,39,Major Cities of Australia,Moreton Bay (R),No,No,26_to_39,Weekend,Day,1
20181256,New South Western Australiales,6,2018,Monday,13:00,Single,No,No,No,50,Pedestrian,Male,82,Major Cities of Australia,Bayside,No,No,75_or_older,Weekday,Day,1
20183111,Queensland,6,2018,Tuesday,7:00,Single,No,No,No,60,Pedestrian,Female,33,Major Cities of Australia,Brisbane (C),No,No,26_to_39,Weekday,Day,1
20185131,Western Australia,6,2018,Wednesday,6:00,Single,No,No,No,60,Pedestrian,Male,21,Major Cities of Australia,Stirling (C),No,No,17_to_25,Weekday,Day,1
20182153,Victoria,6,2018,Friday,7:00,Single,No,No,No,60,Pedestrian,Male,69,Major Cities of Australia,Moreland (C),No,No,65_to_74,Weekday,Day,1
20181119,New South Western Australiales,6,2018,Thursday,17:00,Single,No,No,No,60,Pedestrian,Male,72,Major Cities of Australia,Willoughby,No,No,65_to_74,Weekday,Day,1
20181280,New South Western Australiales,6,2018,Wednesday,6:00,Single,No,No,No,60,Pedestrian,Male,67,Major Cities of Australia,Sydney,No,No,65_to_74,Weekday,Day,1
20183036,Queensland,6,2018,Thursday,7:00,Multiple,No,No,No,70,Pedestrian,Female,67,Major Cities of Australia,Logan (C),No,No,65_to_74,Weekday,Day,1
20182105,Victoria,6,2018,Wednesday,19:00,Multiple,No,No,No,50,Driver,Female,79,Major Cities of Australia,Monash (C),No,No,75_or_older,Weekday,Night,1
20183109,Queensland,6,2018,Saturday,19:00,Single,No,No,No,100,Passenger,Male,26,Inner Regional Australia,Gympie (R),No,No,26_to_39,Weekend,Night,1
20185128,Western Australia,6,2018,Wednesday,11:00,Multiple,No,No,No,60,Driver,Female,91,Major Cities of Australia,Cambridge (T),No,No,75_or_older,Weekday,Day,1
20186027,Tasmania,5,2018,Friday,20:00,Single,No,No,No,110,Driver,Male,25,Inner Regional Australia,Meander Valley (M),No,No,17_to_25,Weekend,Night,1
20182024,Victoria,5,2018,Sunday,2:00,Single,No,No,No,100,Driver,Male,24,Inner Regional Australia,Mitchell (S),No,No,17_to_25,Weekend,Night,1
20181266,New South Western Australiales,5,2018,Friday,21:00,Single,No,No,No,100,Driver,Male,22,Outer Regional Australia,Mid-Western Regional,No,No,17_to_25,Weekend,Night,1
20181154,New South Western Australiales,5,2018,Sunday,23:00,Single,No,No,No,100,Driver,Male,18,Outer Regional Australia,Bellingen,No,No,17_to_25,Weekend,Night,1
20184054,South Australia,5,2018,Saturday,1:00,Single,No,No,No,80,Driver,Male,23,Major Cities of Australia,Barossa (DC),No,No,17_to_25,Weekend,Night,1
20182173,Victoria,5,2018,Saturday,18:00,Multiple,No,No,No,80,Driver,Female,75,Outer Regional Australia,Pyrenees (S),No,No,75_or_older,Weekend,Night,1
20187038,Northen Territory,5,2018,Sunday,19:00,Single,No,No,No,100,Motorcycle rider,Male,28,Outer Regional Australia,Unincorporated NT,No,No,26_to_39,Weekend,Night,1
20181101,New South Western Australiales,5,2018,Saturday,2:00,Single,No,No,No,50,Driver,Male,37,Major Cities of Australia,Willoughby,No,No,26_to_39,Weekend,Night,1
20182182,Victoria,5,2018,Saturday,22:00,Single,No,No,No,80,Driver,Male,34,Outer Regional Australia,Alpine (S),No,No,26_to_39,Weekend,Night,1
20188002,Australian Capital Territory,5,2018,Friday,20:00,Multiple,No,No,No,60,Driver,Female,54,Major Cities of Australia,Unincorporated Australian Capital Territory,No,No,40_to_64,Weekend,Night,1
20188008,Australian Capital Territory,5,2018,Sunday,19:00,Single,No,No,No,60,Motorcycle rider,Male,49,Major Cities of Australia,Unincorporated Australian Capital Territory,No,No,40_to_64,Weekend,Night,1
20187025,Northen Territory,5,2018,Friday,21:00,Single,No,No,No,110,Motorcycle rider,Male,42,Outer Regional Australia,Litchfield (M),No,No,40_to_64,Weekend,Night,1
20185074,Western Australia,5,2018,Saturday,2:00,Single,No,No,No,110,Driver,Male,44,Inner Regional Australia,Northam (S),No,No,40_to_64,Weekend,Night,1
20182077,Victoria,5,2018,Saturday,5:00,Single,No,No,Yes,100,Driver,Male,50,Inner Regional Australia,South Gippsland (S),No,No,40_to_64,Weekend,Night,1
20182050,Victoria,5,2018,Saturday,2:00,Single,No,No,No,80,Passenger,Female,41,Inner Regional Australia,Yarra Ranges (S),No,No,40_to_64,Weekend,Night,1
20182173,Victoria,5,2018,Saturday,18:00,Multiple,No,No,No,80,Passenger,Female,64,Outer Regional Australia,Pyrenees (S),No,No,40_to_64,Weekend,Night,1
20182062,Victoria,5,2018,Thursday,22:00,Single,No,No,No,80,Motorcycle rider,Male,19,Major Cities of Australia,Monash (C),No,No,17_to_25,Weekday,Night,1
20181167,New South Western Australiales,5,2018,Wednesday,23:00,Single,No,No,No,60,Driver,Male,19,Major Cities of Australia,Wollongong,No,No,17_to_25,Weekday,Night,1
20183182,Queensland,5,2018,Monday,18:00,Single,No,No,No,100,Driver,Male,22,Outer Regional Australia,Burdekin (S),No,No,17_to_25,Weekday,Night,1
20185123,Western Australia,5,2018,Tuesday,20:00,Single,No,No,No,100,Driver,Male,26,Outer Regional Australia,Quairading (S),No,No,26_to_39,Weekday,Night,1
20182001,Victoria,5,2018,Wednesday,21:00,Single,No,No,No,100,Driver,Male,30,Inner Regional Australia,Greater Bendigo (C),No,No,26_to_39,Weekday,Night,1
20182150,Victoria,5,2018,Wednesday,23:00,Multiple,No,No,No,80,Motorcycle rider,Male,32,Major Cities of Australia,Casey (C),No,No,26_to_39,Weekday,Night,1
20184012,South Australia,5,2018,Monday,18:00,Multiple,No,No,No,110,Driver,Male,58,Outer Regional Australia,Naracoorte and Lucindale (DC),No,No,40_to_64,Weekday,Night,1
20181193,New South Western Australiales,5,2018,Monday,20:00,Multiple,No,No,No,60,Driver,Male,51,Major Cities of Australia,Cumberland,No,No,40_to_64,Weekday,Night,1
20184045,South Australia,5,2018,Wednesday,23:00,Single,No,No,No,10,Pedal cyclist,Male,41,Inner Regional Australia,Barossa (DC),No,No,40_to_64,Weekday,Night,1
20187041,Northen Territory,5,2018,Wednesday,20:00,Single,No,No,No,110,Passenger,Female,47,Very Remote Australia,Victoriatoria Daly (R),No,No,40_to_64,Weekday,Night,1
20185135,Western Australia,5,2018,Tuesday,21:00,Single,No,No,No,60,Driver,Male,43,Inner Regional Australia,Donnybrook-Balingup (S),No,No,40_to_64,Weekday,Night,1
20184060,South Australia,5,2018,Sunday,11:00,Single,No,No,No,100,Passenger,Female,15,Outer Regional Australia,Mount Remarkable (DC),No,No,0_to_16,Weekend,Day,1
20186005,Tasmania,5,2018,Sunday,16:00,Multiple,No,No,No,100,Driver,Male,28,Outer Regional Australia,West Tamar (M),No,No,26_to_39,Weekend,Day,1
20185144,Western Australia,5,2018,Sunday,8:00,Single,No,No,No,110,Passenger,Female,33,Outer Regional Australia,Western Australiandering (S),No,No,26_to_39,Weekend,Day,1
20181314,New South Western Australiales,5,2018,Saturday,10:00,Single,No,No,No,100,Motorcycle rider,Male,62,Remote Australia,Coonamble,No,No,40_to_64,Weekend,Day,1
20182045,Victoria,5,2018,Saturday,14:00,Multiple,Yes,No,No,50,Motorcycle rider,Male,58,Major Cities of Australia,Darebin (C),No,No,40_to_64,Weekend,Day,1
20187002,Northen Territory,5,2018,Saturday,13:00,Single,No,No,No,100,Motorcycle rider,Male,58,Very Remote Australia,MacDonnell (R),No,No,40_to_64,Weekend,Day,1
20181260,New South Western Australiales,5,2018,Saturday,10:00,Single,No,No,Yes,100,Passenger,Male,64,Outer Regional Australia,Dubbo Regional,No,No,40_to_64,Weekend,Day,1
20183027,Queensland,5,2018,Saturday,14:00,Single,No,No,No,100,Driver,Female,46,Outer Regional Australia,Southern Downs (R),No,No,40_to_64,Weekend,Day,1
20181014,New South Western Australiales,5,2018,Sunday,8:00,Multiple,No,No,No,100,Driver,Male,67,Inner Regional Australia,Snowy Valleys,No,No,65_to_74,Weekend,Day,1
20183108,Queensland,5,2018,Saturday,14:00,Single,No,No,No,110,Driver,Male,17,Outer Regional Australia,Townsville (C),No,No,17_to_25,Weekend,Day,1
20187037,Northen Territory,5,2018,Tuesday,8:00,Multiple,No,No,No,130,Driver,Male,86,Remote Australia,MacDonnell (R),No,No,75_or_older,Weekday,Day,1
20181027,New South Western Australiales,5,2018,Tuesday,11:00,Single,No,No,No,50,Driver,Male,92,Inner Regional Australia,Dubbo Regional,No,No,75_or_older,Weekday,Day,1
20182175,Victoria,5,2018,Thursday,11:00,Multiple,No,No,No,60,Driver,Male,83,Inner Regional Australia,Wellington (S),No,No,75_or_older,Weekday,Day,1
20181117,New South Western Australiales,5,2018,Thursday,15:00,Multiple,No,No,No,50,Pedal cyclist,Male,77,Inner Regional Australia,Port Stephens,No,No,75_or_older,Weekday,Day,1
20185086,Western Australia,5,2018,Tuesday,8:00,Multiple,No,No,No,50,Pedal cyclist,Male,75,Major Cities of Australia,Joondalup (C),No,No,75_or_older,Weekday,Day,1
20183003,Queensland,5,2018,Wednesday,10:00,Single,No,No,No,100,Driver,Female,81,Inner Regional Australia,Western Downs (R),No,No,75_or_older,Weekday,Day,1
20183221,Queensland,5,2018,Wednesday,10:00,Multiple,No,No,Yes,100,Driver,Male,75,Inner Regional Australia,Scenic Rim (R),No,No,75_or_older,Weekday,Day,1
20181180,New South Western Australiales,5,2018,Tuesday,10:00,Multiple,No,No,No,100,Driver,Male,75,Inner Regional Australia,Snowy Monaro Regional,No,No,75_or_older,Weekday,Day,1
20183073,Queensland,5,2018,Thursday,17:00,Multiple,No,Yes,No,70,Driver,Male,25,Major Cities of Australia,Gold Coast (C),No,No,17_to_25,Weekday,Day,1
20183138,Queensland,5,2018,Monday,16:00,Multiple,No,Yes,No,100,Driver,Male,23,Outer Regional Australia,Gympie (R),No,No,17_to_25,Weekday,Day,1
20183193,Queensland,5,2018,Tuesday,9:00,Multiple,No,No,No,80,Driver,Male,22,Major Cities of Australia,Brisbane (C),No,No,17_to_25,Weekday,Day,1
20184037,South Australia,5,2018,Tuesday,13:00,Single,No,No,No,100,Driver,Male,22,Inner Regional Australia,Victoriator Harbor (C),No,No,17_to_25,Weekday,Day,1
20182114,Victoria,5,2018,Monday,14:00,Single,No,No,No,70,Driver,Male,23,Major Cities of Australia,Melbourne (C),No,No,17_to_25,Weekday,Day,1
20185109,Western Australia,5,2018,Wednesday,15:00,Single,No,No,No,110,Driver,Male,31,Inner Regional Australia,Northam (S),No,No,26_to_39,Weekday,Day,1
20185120,Western Australia,5,2018,Thursday,15:00,Multiple,No,No,No,70,Motorcycle rider,Male,37,Major Cities of Australia,Canning (C),No,No,26_to_39,Weekday,Day,1
20181281,New South Western Australiales,5,2018,Friday,7:00,Multiple,No,No,No,100,Passenger,Female,36,Major Cities of Australia,Yass Valley,No,No,26_to_39,Weekday,Day,1
20181281,New South Western Australiales,5,2018,Friday,7:00,Multiple,No,No,No,100,Passenger,Female,34,Major Cities of Australia,Yass Valley,No,No,26_to_39,Weekday,Day,1
20182051,Victoria,5,2018,Wednesday,14:00,Multiple,No,No,No,100,Driver,Male,57,Inner Regional Australia,Baw Baw (S),No,No,40_to_64,Weekday,Day,1
20185125,Western Australia,5,2018,Friday,9:00,Single,No,Yes,No,110,Driver,Male,48,Outer Regional Australia,Dandaragan (S),No,No,40_to_64,Weekday,Day,1
20181192,New South Western Australiales,5,2018,Monday,9:00,Multiple,No,No,No,100,Motorcycle rider,Male,41,Inner Regional Australia,Richmond Valley,No,No,40_to_64,Weekday,Day,1
20181278,New South Western Australiales,5,2018,Tuesday,9:00,Single,No,No,No,100,Driver,Male,43,Inner Regional Australia,Clarence Valley,No,No,40_to_64,Weekday,Day,1
20182179,Victoria,5,2018,Thursday,13:00,Single,No,No,No,100,Driver,Male,46,Inner Regional Australia,Mount Alexander (S),No,No,40_to_64,Weekday,Day,1
20182144,Victoria,5,2018,Tuesday,11:00,Multiple,No,Yes,No,80,Motorcycle rider,Male,54,Inner Regional Australia,Yarra Ranges (S),No,No,40_to_64,Weekday,Day,1
20181134,New South Western Australiales,5,2018,Tuesday,7:00,Multiple,No,Yes,No,60,Driver,Female,43,Inner Regional Australia,Coffs Harbour,No,No,40_to_64,Weekday,Day,1
20182053,Victoria,5,2018,Friday,13:00,Multiple,No,No,Yes,100,Driver,Male,57,Inner Regional Australia,Moira (S),No,No,40_to_64,Weekday,Day,1
20181041,New South Western Australiales,5,2018,Friday,13:00,Single,No,No,No,110,Driver,Male,65,Inner Regional Australia,Goulburn MulWestern Australiaree,No,No,65_to_74,Weekday,Day,1
20184029,South Australia,5,2018,Monday,8:00,Multiple,No,No,No,110,Pedal cyclist,Male,66,Outer Regional Australia,Flinders Ranges (DC),No,No,65_to_74,Weekday,Day,1
20181084,New South Western Australiales,5,2018,Monday,7:00,Single,No,No,No,100,Driver,Male,74,Outer Regional Australia,Western Australiarrumbungle,No,No,65_to_74,Weekday,Day,1
20183195,Queensland,5,2018,Sunday,1:00,Single,No,No,No,80,Pedestrian,Male,18,Inner Regional Australia,Bundaberg (R),No,No,17_to_25,Weekend,Night,1
20181106,New South Western Australiales,5,2018,Friday,19:00,Single,No,No,No,50,Pedestrian,Female,33,Very Remote Australia,Central Darling,No,No,26_to_39,Weekend,Night,1
20184052,South Australia,5,2018,Monday,19:00,Single,No,No,No,60,Pedestrian,Male,8,Outer Regional Australia,Port Augusta (C),No,No,0_to_16,Weekday,Night,1
20181312,New South Western Australiales,5,2018,Friday,23:00,Single,No,No,No,50,Pedestrian,Male,27,Inner Regional Australia,Shoalhaven,No,No,26_to_39,Weekend,Night,1
20181317,New South Western Australiales,5,2018,Wednesday,18:00,Single,No,No,No,50,Pedestrian,Male,73,Major Cities of Australia,Cumberland,No,No,65_to_74,Weekday,Night,1
20181239,New South Western Australiales,5,2018,Sunday,12:00,Single,Yes,No,No,60,Pedestrian,Male,81,Major Cities of Australia,Hornsby,No,No,75_or_older,Weekend,Day,1
20182015,Victoria,5,2018,Sunday,12:00,Single,No,No,No,60,Pedestrian,Male,61,Major Cities of Australia,Brimbank (C),No,No,40_to_64,Weekend,Day,1
20185012,Western Australia,5,2018,Sunday,10:00,Single,No,No,No,50,Pedestrian,Male,84,Major Cities of Australia,Fremantle (C),No,No,75_or_older,Weekend,Day,1
20182042,Victoria,5,2018,Wednesday,11:00,Single,No,No,No,40,Pedestrian,Male,78,Inner Regional Australia,Ballarat (C),No,No,75_or_older,Weekday,Day,1
20181216,New South Western Australiales,5,2018,Thursday,10:00,Single,No,No,No,70,Pedestrian,Female,85,Major Cities of Australia,Hunters Hill,No,No,75_or_older,Weekday,Day,1
20182151,Victoria,5,2018,Monday,6:00,Single,No,No,No,60,Pedestrian,Male,83,Inner Regional Australia,Latrobe (C) (Victoria.),No,No,75_or_older,Weekday,Day,1
20183217,Queensland,5,2018,Monday,8:00,Single,No,No,Yes,80,Pedestrian,Female,84,Remote Australia,Maranoa (R),No,No,75_or_older,Weekday,Day,1
20182108,Victoria,5,2018,Wednesday,7:00,Single,No,Yes,No,80,Pedestrian,Female,14,Major Cities of Australia,Maroondah (C),No,No,0_to_16,Weekday,Day,1
20182173,Victoria,5,2018,Saturday,18:00,Multiple,No,No,No,80,Passenger,Female,74,Outer Regional Australia,Pyrenees (S),No,No,65_to_74,Weekend,Night,1
20182173,Victoria,5,2018,Saturday,18:00,Multiple,No,No,No,80,Passenger,Female,71,Outer Regional Australia,Pyrenees (S),No,No,65_to_74,Weekend,Night,1
20181080,New South Western Australiales,5,2018,Monday,7:00,Single,No,Yes,No,40,Pedestrian,Male,31,Major Cities of Australia,Sydney,No,No,26_to_39,Weekday,Day,1
20183166,Queensland,5,2018,Tuesday,6:00,Single,Yes,No,No,60,Pedestrian,Female,51,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekday,Day,1
20183153,Queensland,5,2018,Tuesday,22:00,Single,No,No,No,50,Motorcycle rider,Male,25,Outer Regional Australia,Central Highlands (R) (Qld),No,No,17_to_25,Weekday,Night,1
20183180,Queensland,5,2018,Saturday,20:00,Single,No,No,No,100,Passenger,Male,64,Very Remote Australia,Pormpuraaw (S),No,No,40_to_64,Weekend,Night,1
20183033,Queensland,5,2018,Sunday,15:00,Multiple,No,No,No,60,Passenger,Male,15,Major Cities of Australia,Gold Coast (C),No,No,0_to_16,Weekend,Day,1
20181245,New South Western Australiales,5,2018,Tuesday,10:00,Multiple,No,Yes,No,60,Driver,Male,78,Inner Regional Australia,Muswellbrook,No,No,75_or_older,Weekday,Day,1
20182128,Victoria,5,2018,Tuesday,11:00,Multiple,No,Yes,No,100,Driver,Male,78,Major Cities of Australia,Cardinia (S),No,No,75_or_older,Weekday,Day,1
20185082,Western Australia,4,2018,Friday,18:00,Multiple,No,No,No,100,Other/-9,Male,0,Major Cities of Australia,Cockburn (C),No,No,0_to_16,Weekend,Night,1
20185141,Western Australia,4,2018,Friday,23:00,Single,No,No,No,100,Passenger,Male,0,Major Cities of Australia,Rockingham (C),No,No,0_to_16,Weekend,Night,1
20183047,Queensland,4,2018,Saturday,1:00,Single,No,No,No,110,Passenger,Male,16,Outer Regional Australia,Goondiwindi (R),No,No,0_to_16,Weekend,Night,1
20181088,New South Western Australiales,4,2018,Saturday,3:00,Single,No,No,No,50,Driver,Male,24,Major Cities of Australia,Central Coast,No,No,17_to_25,Weekend,Night,1
20181307,New South Western Australiales,4,2018,Sunday,18:00,Single,No,No,No,50,Driver,Male,24,Inner Regional Australia,Federation,No,No,17_to_25,Weekend,Night,1
20181307,New South Western Australiales,4,2018,Sunday,18:00,Single,No,No,No,50,Passenger,Male,24,Inner Regional Australia,Federation,No,No,17_to_25,Weekend,Night,1
20185017,Western Australia,4,2018,Sunday,22:00,Single,No,No,No,,Passenger,Male,18,Inner Regional Australia,Murray (S),No,No,17_to_25,Weekend,Night,1
20185066,Western Australia,4,2018,Saturday,5:00,Single,No,No,No,110,Passenger,Male,19,Remote Australia,Lake Grace (S),No,No,17_to_25,Weekend,Night,1
20184068,South Australia,4,2018,Sunday,22:00,Single,No,No,No,60,Driver,Female,22,Major Cities of Australia,Marion (C),No,No,17_to_25,Weekend,Night,1
20186016,Tasmania,4,2018,Sunday,18:00,Multiple,No,No,No,50,Motorcycle rider,Male,20,Inner Regional Australia,Glenorchy (C),No,No,17_to_25,Weekend,Night,1
20183016,Queensland,4,2018,Sunday,4:00,Single,No,No,No,60,Driver,Male,56,Inner Regional Australia,Scenic Rim (R),No,No,40_to_64,Weekend,Night,1
20185066,Western Australia,4,2018,Saturday,5:00,Single,No,No,No,110,Driver,Male,27,Remote Australia,Lake Grace (S),No,No,26_to_39,Weekend,Night,1
20184032,South Australia,4,2018,Monday,5:00,Multiple,No,Yes,Yes,110,Driver,Male,36,Outer Regional Australia,Loxton Western Australiaikerie (DC),No,No,26_to_39,Weekend,Night,1
